"year","squirrel_id","breed_status","fieldBDate","lac_end","lac_cache"
2013,11926,1,2013-03-16,2013-05-25,FALSE
2013,11101,1,2013-03-25,2013-06-03,FALSE
2013,12605,1,2013-03-26,2013-06-04,FALSE
2013,11738,1,2013-03-30,2013-06-08,FALSE
2013,11921,1,2013-03-31,2013-06-09,FALSE
2013,11686,1,2013-03-30,2013-06-08,FALSE
2013,12558,1,2013-04-01,2013-06-10,FALSE
2013,10270,1,2013-04-03,2013-06-12,FALSE
2013,11817,1,2013-03-28,2013-06-06,FALSE
2013,11375,1,2013-04-06,2013-06-15,FALSE
2013,12318,1,2013-04-05,2013-06-14,FALSE
2013,11737,1,2013-04-05,2013-06-14,FALSE
2013,12607,1,2013-04-05,2013-06-14,FALSE
2013,12476,1,2013-04-03,2013-06-12,FALSE
2013,11711,1,2013-04-05,2013-06-14,FALSE
2013,12554,1,2013-04-09,2013-06-18,FALSE
2013,12700,1,2013-04-10,2013-06-19,FALSE
2013,12647,1,2013-04-08,2013-06-17,FALSE
2013,12731,1,2013-04-09,2013-06-18,FALSE
2013,12722,1,2013-04-07,2013-06-16,FALSE
2013,11118,1,2013-04-13,2013-06-22,FALSE
2013,12770,1,2013-04-11,2013-06-20,FALSE
2013,12928,1,2013-04-12,2013-06-21,FALSE
2013,12604,1,2013-04-12,2013-06-21,FALSE
2013,10895,1,2013-04-15,2013-06-24,FALSE
2013,12082,1,2013-04-07,2013-06-16,FALSE
2013,12183,1,2013-04-14,2013-06-23,FALSE
2013,12586,1,2013-04-14,2013-06-23,FALSE
2013,10422,1,2013-04-14,2013-06-23,FALSE
2013,11726,1,2013-04-13,2013-06-22,FALSE
2013,11720,1,2013-04-14,2013-06-23,FALSE
2013,11965,1,2013-04-09,2013-06-18,FALSE
2013,10321,1,2013-04-15,2013-06-24,FALSE
2013,12357,1,2013-04-16,2013-06-25,FALSE
2013,12528,1,2013-04-15,2013-06-24,FALSE
2013,13023,1,2013-04-18,2013-06-27,FALSE
2013,10654,1,2013-04-16,2013-06-25,FALSE
2013,13257,1,2013-04-17,2013-06-26,FALSE
2013,11794,1,2013-04-18,2013-06-27,FALSE
2013,11934,1,2013-04-01,2013-06-10,FALSE
2013,13425,1,2013-04-19,2013-06-28,FALSE
2013,11875,1,2013-04-19,2013-06-28,FALSE
2013,11527,1,2013-04-19,2013-06-28,FALSE
2013,10233,1,2013-04-19,2013-06-28,FALSE
2013,11619,1,2013-04-20,2013-06-29,FALSE
2013,19246,1,2013-04-19,2013-06-28,FALSE
2013,10526,1,2013-04-19,2013-06-28,FALSE
2013,12535,1,2013-04-17,2013-06-26,FALSE
2013,12606,1,2013-04-22,2013-07-01,FALSE
2013,12462,1,2013-04-21,2013-06-30,FALSE
2013,11678,1,2013-03-22,2013-05-31,FALSE
2013,12846,1,2013-04-22,2013-07-01,FALSE
2013,12095,1,2013-04-21,2013-06-30,FALSE
2013,11943,1,2013-04-21,2013-06-30,FALSE
2013,10046,1,2013-04-23,2013-07-02,FALSE
2013,12186,1,2013-04-22,2013-07-01,FALSE
2013,12157,1,2013-04-21,2013-06-30,FALSE
2013,13203,1,2013-04-24,2013-07-03,FALSE
2013,11537,1,2013-04-26,2013-07-05,FALSE
2013,11872,1,2013-04-26,2013-07-05,FALSE
2013,13206,1,2013-04-26,2013-07-05,FALSE
2013,11961,1,2013-04-26,2013-07-05,FALSE
2013,13092,1,2013-04-27,2013-07-06,FALSE
2013,11499,1,2013-04-25,2013-07-04,FALSE
2013,12625,1,2013-04-27,2013-07-06,FALSE
2013,12190,1,2013-04-25,2013-07-04,FALSE
2013,10841,1,2013-04-28,2013-07-07,FALSE
2013,12434,1,2013-04-28,2013-07-07,FALSE
2013,12137,1,2013-04-28,2013-07-07,FALSE
2013,11775,1,2013-04-28,2013-07-07,FALSE
2013,10717,1,2013-04-26,2013-07-05,FALSE
2013,12679,1,2013-04-19,2013-06-28,FALSE
2013,11370,1,2013-04-24,2013-07-03,FALSE
2013,12844,1,2013-04-27,2013-07-06,FALSE
2013,12474,1,2013-04-27,2013-07-06,FALSE
2013,13112,1,2013-04-29,2013-07-08,FALSE
2013,13424,1,2013-04-29,2013-07-08,FALSE
2013,12639,1,2013-04-29,2013-07-08,FALSE
2013,11722,1,2013-05-01,2013-07-10,FALSE
2013,12026,1,2013-04-30,2013-07-09,FALSE
2013,11376,1,2013-04-30,2013-07-09,FALSE
2013,11905,1,2013-05-04,2013-07-13,FALSE
2013,13131,1,2013-05-01,2013-07-10,FALSE
2013,12037,1,2013-05-02,2013-07-11,FALSE
2013,11896,1,2013-05-04,2013-07-13,FALSE
2013,10520,1,2013-05-04,2013-07-13,FALSE
2013,11803,1,2013-05-03,2013-07-12,FALSE
2013,11256,1,2013-05-05,2013-07-14,FALSE
2013,11963,1,2013-05-03,2013-07-12,FALSE
2013,12270,1,2013-05-06,2013-07-15,FALSE
2013,11816,1,2013-05-06,2013-07-15,FALSE
2013,11220,1,2013-05-07,2013-07-16,FALSE
2013,10342,1,2013-05-07,2013-07-16,FALSE
2013,12305,1,2013-05-07,2013-07-16,FALSE
2013,12303,1,2013-05-08,2013-07-17,FALSE
2013,11966,1,2013-05-06,2013-07-15,FALSE
2013,13061,1,2013-05-06,2013-07-15,FALSE
2013,13101,1,2013-05-06,2013-07-15,FALSE
2013,11962,1,2013-05-05,2013-07-14,FALSE
2013,19277,1,2013-05-06,2013-07-15,FALSE
